time,container,chip,metric,value
2026-06-27T09:21:01.079309Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:21:01.079310Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:21:01.079311Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:21:01.079311Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:21:01.079312Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:21:01.079313Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:21:01.079314Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:21:01.079316Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:21:01.079317Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:21:01.079318Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:21:01.079319Z,sampler-a,0,memory_used,15853567488.0
2026-06-27T09:21:01.079319Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:21:01.079320Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:21:01.079321Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:21:01.079332Z,sampler-a,0,duty_cycle,46.0
2026-06-27T09:21:45.797714Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:21:45.797717Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:21:45.797718Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:21:45.797720Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:21:45.797723Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:21:45.797724Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:21:45.797727Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:21:45.797729Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:21:45.797730Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:21:45.797732Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:21:45.797734Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:21:45.797735Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:21:45.797737Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:21:45.797738Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:21:45.797741Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:21:45.797742Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:21:51.079850Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:21:51.079852Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:21:51.079853Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:21:51.079854Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:21:51.079854Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:21:51.079855Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:21:51.079856Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:21:51.079857Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:21:51.079858Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:21:51.079859Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:21:51.079859Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:21:51.079860Z,sampler-a,0,memory_used,15853566976.0
2026-06-27T09:21:51.079862Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:21:51.079863Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:21:51.079863Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:21:51.079864Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:21:51.079869Z,sampler-a,0,duty_cycle,49.0
2026-06-27T09:22:35.796158Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:22:35.796161Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:22:35.796164Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:22:35.796166Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:22:35.796167Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:22:35.796168Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:22:35.796170Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:22:35.796171Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:22:35.796172Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:22:35.796175Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:22:35.796176Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:22:35.796178Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:22:35.796179Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:22:35.796181Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:22:35.796182Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:22:35.796183Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:22:51.079780Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:22:51.079786Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:22:51.079788Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:22:51.079789Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:22:51.079792Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:22:51.079792Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:22:51.079794Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:22:51.079795Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:22:51.079796Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:22:51.079797Z,sampler-a,0,memory_used,15866445312.0
2026-06-27T09:22:51.079813Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:22:51.079814Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:22:51.079815Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:22:51.079815Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:22:51.079817Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:22:51.079818Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:22:51.079828Z,sampler-a,0,duty_cycle,49.0
2026-06-27T09:23:25.797981Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:23:25.797985Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:23:25.797987Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:23:25.797989Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:23:25.797990Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:23:25.797991Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:23:25.797993Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:23:25.797996Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:23:25.797998Z,trainer-a,5,memory_used,2732232704.0
2026-06-27T09:23:25.798001Z,trainer-a,2,memory_used,2732232704.0
2026-06-27T09:23:25.798003Z,trainer-a,0,memory_used,3238660096.0
2026-06-27T09:23:25.798005Z,trainer-a,7,memory_used,2732232704.0
2026-06-27T09:23:25.798006Z,trainer-a,1,memory_used,2732232704.0
2026-06-27T09:23:25.798008Z,trainer-a,3,memory_used,2732232704.0
2026-06-27T09:23:25.798009Z,trainer-a,6,memory_used,2732232704.0
2026-06-27T09:23:25.798010Z,trainer-a,4,memory_used,2732232704.0
2026-06-27T09:23:51.078044Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:23:51.078046Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:23:51.078047Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:23:51.078048Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:23:51.078049Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:23:51.078050Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:23:51.078051Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:23:51.078051Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:23:51.078052Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:23:51.078053Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:23:51.078054Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:23:51.078055Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:23:51.078056Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:23:51.078057Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:23:51.078058Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:23:51.078059Z,sampler-a,0,memory_used,15866445312.0
2026-06-27T09:23:51.078061Z,sampler-a,0,duty_cycle,47.0
2026-06-27T09:24:25.797083Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:24:25.797085Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:24:25.797086Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:24:25.797088Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:24:25.797089Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:24:25.797090Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:24:25.797091Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:24:25.797092Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:24:25.797093Z,trainer-a,0,memory_used,4770173952.0
2026-06-27T09:24:25.797094Z,trainer-a,4,memory_used,4263737344.0
2026-06-27T09:24:25.797095Z,trainer-a,2,memory_used,4263737344.0
2026-06-27T09:24:25.797095Z,trainer-a,5,memory_used,4263737856.0
2026-06-27T09:24:25.797097Z,trainer-a,7,memory_used,4263737344.0
2026-06-27T09:24:25.797098Z,trainer-a,1,memory_used,4263737344.0
2026-06-27T09:24:25.797099Z,trainer-a,3,memory_used,4263737344.0
2026-06-27T09:24:25.797099Z,trainer-a,6,memory_used,4263737344.0
2026-06-27T09:24:25.797102Z,trainer-a,6,duty_cycle,33.0
2026-06-27T09:24:25.797103Z,trainer-a,7,duty_cycle,43.0
2026-06-27T09:24:25.797104Z,trainer-a,0,duty_cycle,44.0
2026-06-27T09:24:25.797104Z,trainer-a,4,duty_cycle,35.0
2026-06-27T09:24:25.797105Z,trainer-a,3,duty_cycle,36.0
2026-06-27T09:24:25.797106Z,trainer-a,1,duty_cycle,41.0
2026-06-27T09:24:25.797106Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:24:25.797108Z,trainer-a,5,duty_cycle,31.0
2026-06-27T09:24:41.080515Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:24:41.080517Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:24:41.080518Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:24:41.080518Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:24:41.080519Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:24:41.080520Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:24:41.080521Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:24:41.080523Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:24:41.080524Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:24:41.080525Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:24:41.080526Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:24:41.080527Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:24:41.080528Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:24:41.080528Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:24:41.080529Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:24:41.080529Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:25:25.797500Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:25:25.797502Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:25:25.797504Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:25:25.797504Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:25:25.797505Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:25:25.797507Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:25:25.797508Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:25:25.797509Z,trainer-a,5,memory_used,4516612096.0
2026-06-27T09:25:25.797509Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:25:25.797510Z,trainer-a,7,memory_used,4516612096.0
2026-06-27T09:25:25.797511Z,trainer-a,0,memory_used,5023048704.0
2026-06-27T09:25:25.797512Z,trainer-a,2,memory_used,4516612096.0
2026-06-27T09:25:25.797513Z,trainer-a,3,memory_used,4516612096.0
2026-06-27T09:25:25.797514Z,trainer-a,4,memory_used,4516612096.0
2026-06-27T09:25:25.797515Z,trainer-a,1,memory_used,4516612096.0
2026-06-27T09:25:25.797517Z,trainer-a,6,memory_used,4516612096.0
2026-06-27T09:25:25.797520Z,trainer-a,7,duty_cycle,41.0
2026-06-27T09:25:25.797521Z,trainer-a,1,duty_cycle,41.0
2026-06-27T09:25:25.797522Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:25:25.797523Z,trainer-a,3,duty_cycle,37.0
2026-06-27T09:25:25.797524Z,trainer-a,0,duty_cycle,43.0
2026-06-27T09:25:25.797525Z,trainer-a,5,duty_cycle,34.0
2026-06-27T09:25:25.797525Z,trainer-a,6,duty_cycle,33.0
2026-06-27T09:25:25.797526Z,trainer-a,4,duty_cycle,35.0
2026-06-27T09:25:41.079905Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:25:41.079907Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:25:41.079909Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:25:41.079910Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:25:41.079911Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:25:41.079911Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:25:41.079913Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:25:41.079915Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:25:41.079915Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:25:41.079916Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:25:41.079917Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:25:41.079918Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:25:41.079918Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:25:41.079919Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:25:41.079919Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:25:41.079920Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:26:25.797184Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:26:25.797187Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:26:25.797188Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:26:25.797189Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:26:25.797190Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:26:25.797191Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:26:25.797192Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:26:25.797193Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:26:25.797194Z,trainer-a,3,memory_used,4723807744.0
2026-06-27T09:26:25.797195Z,trainer-a,5,memory_used,4723807744.0
2026-06-27T09:26:25.797196Z,trainer-a,2,memory_used,4723807744.0
2026-06-27T09:26:25.797209Z,trainer-a,0,memory_used,5230244352.0
2026-06-27T09:26:25.797210Z,trainer-a,6,memory_used,4723807744.0
2026-06-27T09:26:25.797211Z,trainer-a,1,memory_used,4723807744.0
2026-06-27T09:26:25.797211Z,trainer-a,4,memory_used,4723807744.0
2026-06-27T09:26:25.797213Z,trainer-a,7,memory_used,4723807744.0
2026-06-27T09:26:25.797216Z,trainer-a,2,duty_cycle,38.0
2026-06-27T09:26:25.797217Z,trainer-a,3,duty_cycle,35.0
2026-06-27T09:26:25.797218Z,trainer-a,1,duty_cycle,40.0
2026-06-27T09:26:25.797218Z,trainer-a,5,duty_cycle,31.0
2026-06-27T09:26:25.797219Z,trainer-a,6,duty_cycle,32.0
2026-06-27T09:26:25.797221Z,trainer-a,0,duty_cycle,43.0
2026-06-27T09:26:25.797222Z,trainer-a,4,duty_cycle,32.0
2026-06-27T09:26:25.797223Z,trainer-a,7,duty_cycle,41.0
2026-06-27T09:26:41.079433Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:26:41.079437Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:26:41.079452Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:26:41.079453Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:26:41.079456Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:26:41.079457Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:26:41.079458Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:26:41.079458Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:26:41.079459Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:26:41.079461Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:26:41.079462Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:26:41.079463Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:26:41.079465Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:26:41.079468Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:26:41.079469Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:26:41.079470Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:27:15.797365Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:27:15.797369Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:27:15.797385Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:27:15.797386Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:27:15.797389Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:27:15.797391Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:27:15.797391Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:27:15.797392Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:27:15.797393Z,trainer-a,4,memory_used,4566251520.0
2026-06-27T09:27:15.797398Z,trainer-a,6,memory_used,4566251520.0
2026-06-27T09:27:15.797399Z,trainer-a,1,memory_used,4566251520.0
2026-06-27T09:27:15.797400Z,trainer-a,5,memory_used,4566251520.0
2026-06-27T09:27:15.797401Z,trainer-a,2,memory_used,4566251520.0
2026-06-27T09:27:15.797401Z,trainer-a,7,memory_used,4566251520.0
2026-06-27T09:27:15.797403Z,trainer-a,3,memory_used,4566251520.0
2026-06-27T09:27:15.797405Z,trainer-a,0,memory_used,5072688128.0
2026-06-27T09:27:15.797408Z,trainer-a,4,duty_cycle,34.0
2026-06-27T09:27:15.797409Z,trainer-a,1,duty_cycle,42.0
2026-06-27T09:27:15.797410Z,trainer-a,3,duty_cycle,35.0
2026-06-27T09:27:15.797411Z,trainer-a,0,duty_cycle,45.0
2026-06-27T09:27:15.797412Z,trainer-a,2,duty_cycle,38.0
2026-06-27T09:27:15.797413Z,trainer-a,5,duty_cycle,33.0
2026-06-27T09:27:15.797414Z,trainer-a,6,duty_cycle,33.0
2026-06-27T09:27:15.797416Z,trainer-a,7,duty_cycle,42.0
2026-06-27T09:27:31.080196Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:27:31.080200Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:27:31.080201Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:27:31.080203Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:27:31.080204Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:27:31.080205Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:27:31.080206Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:27:31.080206Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:27:31.080208Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:27:31.080209Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:27:31.080210Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:27:31.080211Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:27:31.080212Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:27:31.080213Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:27:31.080215Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:27:31.080216Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:28:05.797501Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:28:05.797506Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:28:05.797507Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:28:05.797508Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:28:05.797510Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:28:05.797511Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:28:05.797514Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:28:05.797515Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:28:05.797516Z,trainer-a,0,memory_used,4968690688.0
2026-06-27T09:28:05.797517Z,trainer-a,7,memory_used,4462254080.0
2026-06-27T09:28:05.797520Z,trainer-a,5,memory_used,4462254080.0
2026-06-27T09:28:05.797521Z,trainer-a,2,memory_used,4462254080.0
2026-06-27T09:28:05.797523Z,trainer-a,6,memory_used,4462254080.0
2026-06-27T09:28:05.797524Z,trainer-a,4,memory_used,4462254080.0
2026-06-27T09:28:05.797525Z,trainer-a,1,memory_used,4462254080.0
2026-06-27T09:28:05.797526Z,trainer-a,3,memory_used,4462254080.0
2026-06-27T09:28:05.797530Z,trainer-a,5,duty_cycle,33.0
2026-06-27T09:28:05.797531Z,trainer-a,4,duty_cycle,35.0
2026-06-27T09:28:05.797532Z,trainer-a,3,duty_cycle,36.0
2026-06-27T09:28:05.797533Z,trainer-a,6,duty_cycle,35.0
2026-06-27T09:28:05.797534Z,trainer-a,7,duty_cycle,39.0
2026-06-27T09:28:05.797535Z,trainer-a,1,duty_cycle,41.0
2026-06-27T09:28:05.797536Z,trainer-a,0,duty_cycle,45.0
2026-06-27T09:28:05.797537Z,trainer-a,2,duty_cycle,39.0
2026-06-27T09:28:31.078170Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T09:28:31.078172Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T09:28:31.078172Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T09:28:31.078173Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T09:28:31.078174Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T09:28:31.078175Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T09:28:31.078175Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T09:28:31.078176Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T09:28:31.078177Z,sampler-a,0,memory_used,15853564416.0
2026-06-27T09:28:31.078180Z,sampler-a,1,memory_used,26624.0
2026-06-27T09:28:31.078180Z,sampler-a,7,memory_used,26624.0
2026-06-27T09:28:31.078181Z,sampler-a,3,memory_used,26624.0
2026-06-27T09:28:31.078181Z,sampler-a,4,memory_used,26624.0
2026-06-27T09:28:31.078182Z,sampler-a,5,memory_used,26624.0
2026-06-27T09:28:31.078183Z,sampler-a,6,memory_used,26624.0
2026-06-27T09:28:31.078184Z,sampler-a,2,memory_used,26624.0
2026-06-27T09:29:05.796836Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T09:29:05.796838Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T09:29:05.796840Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T09:29:05.796841Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T09:29:05.796842Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T09:29:05.796843Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T09:29:05.796844Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T09:29:05.796845Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T09:29:05.796846Z,trainer-a,4,memory_used,4516616192.0
