time,container,chip,metric,value
2026-06-28T02:13:55.797544Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:13:55.797548Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:13:55.797548Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:13:55.797549Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:13:55.797550Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:13:55.797552Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:13:55.797553Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:13:55.797554Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:13:55.797556Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:13:55.797561Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:13:55.797562Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:13:55.797575Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:13:55.797577Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:13:55.797578Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:13:55.797579Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:13:55.797580Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:14:01.079767Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:14:01.079770Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:14:01.079771Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:14:01.079772Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:14:01.079772Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:14:01.079773Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:14:01.079774Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:14:01.079774Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:14:01.079776Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:14:01.079777Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:14:01.079778Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:14:01.079779Z,sampler-a,0,memory_used,16027587072.0
2026-06-28T02:14:01.079779Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:14:01.079780Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:14:01.079781Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:14:01.079782Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:14:01.079791Z,sampler-a,0,duty_cycle,46.0
2026-06-28T02:14:45.797110Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:14:45.797112Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:14:45.797113Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:14:45.797114Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:14:45.797117Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:14:45.797117Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:14:45.797119Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:14:45.797119Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:14:45.797120Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:14:45.797121Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:14:45.797122Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:14:45.797123Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:14:45.797124Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:14:45.797125Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:14:45.797126Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:14:45.797126Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:14:51.080534Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:14:51.080536Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:14:51.080536Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:14:51.080537Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:14:51.080538Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:14:51.080538Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:14:51.080539Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:14:51.080540Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:14:51.080541Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:14:51.080542Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:14:51.080542Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:14:51.080544Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:14:51.080545Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:14:51.080545Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:14:51.080546Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:14:51.080546Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:14:51.080552Z,sampler-a,0,duty_cycle,45.0
2026-06-28T02:15:45.796255Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:15:45.796256Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:15:45.796257Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:15:45.796258Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:15:45.796259Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:15:45.796259Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:15:45.796260Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:15:45.796261Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:15:45.796261Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:15:45.796262Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:15:45.796264Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:15:45.796264Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:15:45.796265Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:15:45.796265Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:15:45.796266Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:15:45.796267Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:15:51.079951Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:15:51.079957Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:15:51.079958Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:15:51.079962Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:15:51.079963Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:15:51.079965Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:15:51.079966Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:15:51.079967Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:15:51.079967Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:15:51.079968Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:15:51.079971Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:15:51.079972Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:15:51.079973Z,sampler-a,0,memory_used,16024246784.0
2026-06-28T02:15:51.079974Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:15:51.079975Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:15:51.079976Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:15:51.079984Z,sampler-a,0,duty_cycle,48.0
2026-06-28T02:16:35.796141Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:16:35.796143Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:16:35.796144Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:16:35.796145Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:16:35.796146Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:16:35.796146Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:16:35.796147Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:16:35.796148Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:16:35.796149Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T02:16:35.796150Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T02:16:35.796151Z,trainer-a,1,memory_used,2732232704.0
2026-06-28T02:16:35.796152Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T02:16:35.796153Z,trainer-a,2,memory_used,2732232704.0
2026-06-28T02:16:35.796153Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T02:16:35.796154Z,trainer-a,0,memory_used,3238660096.0
2026-06-28T02:16:35.796155Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T02:16:51.079895Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:16:51.079899Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:16:51.079902Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:16:51.079903Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:16:51.079904Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:16:51.079904Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:16:51.079906Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:16:51.079907Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:16:51.079908Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:16:51.079909Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:16:51.079909Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:16:51.079910Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:16:51.079911Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:16:51.079913Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:16:51.079914Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:16:51.079914Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:16:51.079920Z,sampler-a,0,duty_cycle,18.0
2026-06-28T02:17:35.797292Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:17:35.797295Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:17:35.797296Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:17:35.797297Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:17:35.797297Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:17:35.797298Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:17:35.797301Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:17:35.797302Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:17:35.797303Z,trainer-a,5,memory_used,4292102144.0
2026-06-28T02:17:35.797304Z,trainer-a,2,memory_used,4292102144.0
2026-06-28T02:17:35.797305Z,trainer-a,1,memory_used,4292102144.0
2026-06-28T02:17:35.797306Z,trainer-a,3,memory_used,4292102144.0
2026-06-28T02:17:35.797308Z,trainer-a,4,memory_used,4292102144.0
2026-06-28T02:17:35.797309Z,trainer-a,6,memory_used,4292101632.0
2026-06-28T02:17:35.797310Z,trainer-a,0,memory_used,4798539264.0
2026-06-28T02:17:35.797311Z,trainer-a,7,memory_used,4292101632.0
2026-06-28T02:17:35.797314Z,trainer-a,5,duty_cycle,29.0
2026-06-28T02:17:35.797316Z,trainer-a,7,duty_cycle,45.0
2026-06-28T02:17:35.797317Z,trainer-a,4,duty_cycle,33.0
2026-06-28T02:17:35.797318Z,trainer-a,1,duty_cycle,41.0
2026-06-28T02:17:35.797319Z,trainer-a,0,duty_cycle,42.0
2026-06-28T02:17:35.797319Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:17:35.797321Z,trainer-a,3,duty_cycle,36.0
2026-06-28T02:17:35.797322Z,trainer-a,6,duty_cycle,28.0
2026-06-28T02:17:51.079604Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:17:51.079609Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:17:51.079610Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:17:51.079611Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:17:51.079612Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:17:51.079613Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:17:51.079614Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:17:51.079615Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:17:51.079616Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:17:51.079617Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:17:51.079618Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:17:51.079619Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:17:51.079621Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:17:51.079622Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:17:51.079623Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:17:51.079623Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:18:35.796988Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:18:35.796993Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:18:35.796994Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:18:35.796995Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:18:35.796995Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:18:35.796997Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:18:35.796998Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:18:35.796999Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:18:35.797002Z,trainer-a,5,memory_used,4318091264.0
2026-06-28T02:18:35.797003Z,trainer-a,1,memory_used,4318091264.0
2026-06-28T02:18:35.797004Z,trainer-a,0,memory_used,4824527872.0
2026-06-28T02:18:35.797004Z,trainer-a,7,memory_used,4318091264.0
2026-06-28T02:18:35.797006Z,trainer-a,2,memory_used,4318091264.0
2026-06-28T02:18:35.797007Z,trainer-a,3,memory_used,4318091264.0
2026-06-28T02:18:35.797007Z,trainer-a,6,memory_used,4318091264.0
2026-06-28T02:18:35.797012Z,trainer-a,3,duty_cycle,35.0
2026-06-28T02:18:35.797013Z,trainer-a,2,duty_cycle,40.0
2026-06-28T02:18:35.797014Z,trainer-a,0,duty_cycle,44.0
2026-06-28T02:18:35.797015Z,trainer-a,5,duty_cycle,30.0
2026-06-28T02:18:35.797016Z,trainer-a,6,duty_cycle,30.0
2026-06-28T02:18:35.797017Z,trainer-a,4,duty_cycle,36.0
2026-06-28T02:18:35.797018Z,trainer-a,1,duty_cycle,42.0
2026-06-28T02:18:35.797019Z,trainer-a,7,duty_cycle,45.0
2026-06-28T02:18:35.797Z,trainer-a,4,memory_used,4318091264.0
2026-06-28T02:18:51.078499Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:18:51.078502Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:18:51.078502Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:18:51.078503Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:18:51.078504Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:18:51.078505Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:18:51.078505Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:18:51.078506Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:18:51.078506Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:18:51.078508Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:18:51.078510Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:18:51.078511Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:18:51.078511Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:18:51.078512Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:18:51.078513Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:18:51.078513Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:19:35.797102Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:19:35.797108Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:19:35.797110Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:19:35.797113Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:19:35.797115Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:19:35.797116Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:19:35.797117Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:19:35.797120Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:19:35.797122Z,trainer-a,4,memory_used,4430747136.0
2026-06-28T02:19:35.797124Z,trainer-a,0,memory_used,4939547136.0
2026-06-28T02:19:35.797125Z,trainer-a,6,memory_used,4430747136.0
2026-06-28T02:19:35.797126Z,trainer-a,5,memory_used,4430747136.0
2026-06-28T02:19:35.797128Z,trainer-a,2,memory_used,4433106432.0
2026-06-28T02:19:35.797129Z,trainer-a,7,memory_used,4430747136.0
2026-06-28T02:19:35.797130Z,trainer-a,1,memory_used,4433106432.0
2026-06-28T02:19:35.797133Z,trainer-a,3,memory_used,4433106432.0
2026-06-28T02:19:35.797139Z,trainer-a,6,duty_cycle,30.0
2026-06-28T02:19:35.797142Z,trainer-a,0,duty_cycle,44.0
2026-06-28T02:19:35.797143Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:19:35.797145Z,trainer-a,3,duty_cycle,35.0
2026-06-28T02:19:35.797147Z,trainer-a,1,duty_cycle,40.0
2026-06-28T02:19:35.797148Z,trainer-a,7,duty_cycle,40.0
2026-06-28T02:19:35.797150Z,trainer-a,4,duty_cycle,35.0
2026-06-28T02:19:35.797151Z,trainer-a,5,duty_cycle,35.0
2026-06-28T02:19:41.079891Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:19:41.079895Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:19:41.079896Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:19:41.079897Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:19:41.079898Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:19:41.079899Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:19:41.079900Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:19:41.079900Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:19:41.079903Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:19:41.079904Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:19:41.079904Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:19:41.079906Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:19:41.079907Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:19:41.079907Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:19:41.079908Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:19:41.079909Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:20:35.797393Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:20:35.797400Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:20:35.797402Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:20:35.797403Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:20:35.797408Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:20:35.797409Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:20:35.797410Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:20:35.797411Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:20:35.797413Z,trainer-a,6,memory_used,4320462848.0
2026-06-28T02:20:35.797415Z,trainer-a,1,memory_used,4320462848.0
2026-06-28T02:20:35.797416Z,trainer-a,4,memory_used,4320462848.0
2026-06-28T02:20:35.797418Z,trainer-a,7,memory_used,4320462848.0
2026-06-28T02:20:35.797420Z,trainer-a,0,memory_used,4826899456.0
2026-06-28T02:20:35.797421Z,trainer-a,3,memory_used,4320462848.0
2026-06-28T02:20:35.797423Z,trainer-a,2,memory_used,4320462848.0
2026-06-28T02:20:35.797425Z,trainer-a,5,memory_used,4320462848.0
2026-06-28T02:20:35.797430Z,trainer-a,5,duty_cycle,31.0
2026-06-28T02:20:35.797433Z,trainer-a,4,duty_cycle,32.0
2026-06-28T02:20:35.797434Z,trainer-a,7,duty_cycle,44.0
2026-06-28T02:20:35.797436Z,trainer-a,3,duty_cycle,35.0
2026-06-28T02:20:35.797438Z,trainer-a,6,duty_cycle,29.0
2026-06-28T02:20:35.797439Z,trainer-a,2,duty_cycle,39.0
2026-06-28T02:20:35.797442Z,trainer-a,0,duty_cycle,44.0
2026-06-28T02:20:35.797443Z,trainer-a,1,duty_cycle,40.0
2026-06-28T02:20:41.079926Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:20:41.079930Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:20:41.079932Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:20:41.079933Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:20:41.079934Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:20:41.079935Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:20:41.079936Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:20:41.079937Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:20:41.079938Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:20:41.079940Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:20:41.079941Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:20:41.079942Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:20:41.079943Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:20:41.079944Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:20:41.079945Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:20:41.079946Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:21:31.082391Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T02:21:31.082396Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T02:21:31.082399Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T02:21:31.082401Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T02:21:31.082402Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T02:21:31.082402Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T02:21:31.082404Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T02:21:31.082405Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T02:21:31.082407Z,sampler-a,1,memory_used,26624.0
2026-06-28T02:21:31.082409Z,sampler-a,3,memory_used,26624.0
2026-06-28T02:21:31.082409Z,sampler-a,6,memory_used,26624.0
2026-06-28T02:21:31.082410Z,sampler-a,5,memory_used,26624.0
2026-06-28T02:21:31.082412Z,sampler-a,7,memory_used,26624.0
2026-06-28T02:21:31.082414Z,sampler-a,2,memory_used,26624.0
2026-06-28T02:21:31.082416Z,sampler-a,0,memory_used,16024245248.0
2026-06-28T02:21:31.082418Z,sampler-a,4,memory_used,26624.0
2026-06-28T02:21:35.796646Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T02:21:35.796651Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T02:21:35.796652Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T02:21:35.796657Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T02:21:35.796658Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T02:21:35.796659Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T02:21:35.796660Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T02:21:35.796661Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T02:21:35.796662Z,trainer-a,4,memory_used,4629243392.0
2026-06-28T02:21:35.796663Z,trainer-a,3,memory_used,4629243392.0
2026-06-28T02:21:35.796664Z,trainer-a,6,memory_used,4629243392.0
2026-06-28T02:21:35.796664Z,trainer-a,7,memory_used,4629243392.0
2026-06-28T02:21:35.796665Z,trainer-a,2,memory_used,4629255680.0
2026-06-28T02:21:35.796666Z,trainer-a,0,memory_used,5135692288.0
