time,container,chip,metric,value
2026-06-28T05:55:45.797266Z,trainer-a,7,memory_used,4289725952.0
2026-06-28T05:55:45.797267Z,trainer-a,1,memory_used,4289725952.0
2026-06-28T05:56:11.080663Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:56:11.080667Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:56:11.080668Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:56:11.080669Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:56:11.080670Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:56:11.080671Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:56:11.080673Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:56:11.080674Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:56:11.080679Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:56:11.080689Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:56:35.797595Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:56:35.797598Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:56:35.797599Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:56:35.797601Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:56:35.797604Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:56:35.797605Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:56:35.797606Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:56:35.797608Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:56:35.797610Z,trainer-a,3,memory_used,4431534080.0
2026-06-28T05:56:35.797611Z,trainer-a,1,memory_used,4431534080.0
2026-06-28T05:56:35.797613Z,trainer-a,5,memory_used,4431533568.0
2026-06-28T05:56:35.797616Z,trainer-a,4,memory_used,4431534080.0
2026-06-28T05:56:35.797617Z,trainer-a,6,memory_used,4431533568.0
2026-06-28T05:56:35.797618Z,trainer-a,7,memory_used,4431534080.0
2026-06-28T05:56:35.797620Z,trainer-a,0,memory_used,4937971200.0
2026-06-28T05:56:35.797622Z,trainer-a,2,memory_used,4431534080.0
2026-06-28T05:57:11.079558Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:57:11.079560Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:57:11.079561Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:57:11.079562Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:57:11.079562Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:57:11.079563Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:57:11.079564Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:57:11.079564Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:57:11.079568Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:57:11.079580Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:57:35.797101Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:57:35.797107Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:57:35.797108Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:57:35.797109Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:57:35.797109Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:57:35.797110Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:57:35.797111Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:57:35.797112Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:57:35.797113Z,trainer-a,0,memory_used,5025428480.0
2026-06-28T05:57:35.797114Z,trainer-a,7,memory_used,4518991872.0
2026-06-28T05:57:35.797115Z,trainer-a,1,memory_used,4518991872.0
2026-06-28T05:57:35.797119Z,trainer-a,4,memory_used,4518991872.0
2026-06-28T05:57:35.797120Z,trainer-a,2,memory_used,4518991872.0
2026-06-28T05:57:35.797120Z,trainer-a,5,memory_used,4518991872.0
2026-06-28T05:57:35.797121Z,trainer-a,3,memory_used,4518991872.0
2026-06-28T05:57:35.797122Z,trainer-a,6,memory_used,4518991872.0
2026-06-28T05:58:11.079194Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:58:11.079197Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:58:11.079198Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:58:11.079199Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:58:11.079200Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:58:11.079201Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:58:11.079204Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:58:11.079205Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:58:11.079210Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:58:11.079216Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:58:35.796249Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:58:35.796251Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:58:35.796252Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:58:35.796252Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:58:35.796253Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:58:35.796254Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:58:35.796255Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:58:35.796256Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:58:35.796257Z,trainer-a,7,memory_used,2732232704.0
2026-06-28T05:58:35.796259Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:58:35.796260Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:58:35.796261Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:58:35.796261Z,trainer-a,5,memory_used,2732232704.0
2026-06-28T05:58:35.796262Z,trainer-a,3,memory_used,2732232704.0
2026-06-28T05:58:35.796262Z,trainer-a,4,memory_used,2732232704.0
2026-06-28T05:58:35.796263Z,trainer-a,6,memory_used,2732232704.0
2026-06-28T05:59:11.080140Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T05:59:11.080143Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T05:59:11.080144Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T05:59:11.080145Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T05:59:11.080146Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T05:59:11.080147Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T05:59:11.080147Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T05:59:11.080148Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T05:59:11.080152Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T05:59:11.080163Z,sampler-a,0,duty_cycle,21.0
2026-06-28T05:59:25.797123Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T05:59:25.797125Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T05:59:25.797126Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T05:59:25.797126Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T05:59:25.797127Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T05:59:25.797128Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T05:59:25.797128Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T05:59:25.797130Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T05:59:25.797131Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T05:59:25.797132Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T05:59:25.797133Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T05:59:25.797133Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T05:59:25.797134Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T05:59:25.797136Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T05:59:25.797137Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T05:59:25.797138Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T06:00:01.080196Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T06:00:01.080200Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T06:00:01.080201Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T06:00:01.080202Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T06:00:01.080203Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T06:00:01.080204Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T06:00:01.080205Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T06:00:01.080206Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T06:00:01.080212Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T06:00:01.080220Z,sampler-a,0,duty_cycle,21.0
2026-06-28T06:00:25.796485Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T06:00:25.796491Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T06:00:25.796492Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T06:00:25.796494Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T06:00:25.796495Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T06:00:25.796496Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T06:00:25.796499Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T06:00:25.796500Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T06:00:25.796503Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T06:00:25.796505Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T06:00:25.796506Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T06:00:25.796507Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T06:00:25.796509Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T06:00:25.796510Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T06:00:25.796511Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T06:00:25.796512Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T06:01:01.079556Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T06:01:01.079558Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T06:01:01.079558Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T06:01:01.079559Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T06:01:01.079560Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T06:01:01.079561Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T06:01:01.079561Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T06:01:01.079562Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T06:01:01.079568Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T06:01:01.079578Z,sampler-a,0,duty_cycle,21.0
2026-06-28T06:01:25.797732Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T06:01:25.797734Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T06:01:25.797737Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T06:01:25.797738Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T06:01:25.797739Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T06:01:25.797740Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T06:01:25.797741Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T06:01:25.797742Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T06:01:25.797743Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T06:01:25.797745Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T06:01:25.797745Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T06:01:25.797746Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T06:01:25.797747Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T06:01:25.797748Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T06:01:25.797749Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T06:01:25.797750Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T06:02:01.080332Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T06:02:01.080336Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T06:02:01.080338Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T06:02:01.080342Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T06:02:01.080342Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T06:02:01.080343Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T06:02:01.080345Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T06:02:01.080346Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T06:02:01.080352Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T06:02:01.080360Z,sampler-a,0,duty_cycle,21.0
2026-06-28T06:02:15.797170Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T06:02:15.797173Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T06:02:15.797174Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T06:02:15.797177Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T06:02:15.797178Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T06:02:15.797179Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T06:02:15.797179Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T06:02:15.797180Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T06:02:15.797182Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T06:02:15.797183Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T06:02:15.797184Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T06:02:15.797184Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T06:02:15.797185Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T06:02:15.797186Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T06:02:15.797188Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T06:02:15.797188Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T06:03:01.079403Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T06:03:01.079410Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T06:03:01.079412Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T06:03:01.079413Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T06:03:01.079414Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T06:03:01.079414Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T06:03:01.079415Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T06:03:01.079416Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T06:03:01.079420Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T06:03:01.079431Z,sampler-a,0,duty_cycle,21.0
2026-06-28T06:03:05.796788Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T06:03:05.796790Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T06:03:05.796791Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T06:03:05.796792Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T06:03:05.796793Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T06:03:05.796793Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T06:03:05.796794Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T06:03:05.796795Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T06:03:05.796796Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T06:03:05.796798Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T06:03:05.796798Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T06:03:05.796800Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T06:03:05.796801Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T06:03:05.796801Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T06:03:05.796802Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T06:03:05.796803Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T06:04:01.081320Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T06:04:01.081325Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T06:04:01.081326Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T06:04:01.081327Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T06:04:01.081328Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T06:04:01.081328Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T06:04:01.081329Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T06:04:01.081330Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T06:04:01.081334Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T06:04:01.081347Z,sampler-a,0,duty_cycle,21.0
2026-06-28T06:04:05.796001Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T06:04:05.796003Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T06:04:05.796004Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T06:04:05.796005Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T06:04:05.796005Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T06:04:05.796006Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T06:04:05.796007Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T06:04:05.796007Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T06:04:05.796010Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T06:04:05.796011Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T06:04:05.796012Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T06:04:05.796012Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T06:04:05.796013Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T06:04:05.796014Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T06:04:05.796014Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T06:04:05.796015Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T06:05:01.079375Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T06:05:01.079376Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T06:05:01.079378Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T06:05:01.079378Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T06:05:01.079379Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T06:05:01.079380Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T06:05:01.079381Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T06:05:01.079382Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T06:05:01.079388Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T06:05:01.079394Z,sampler-a,0,duty_cycle,21.0
2026-06-28T06:05:05.796533Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T06:05:05.796537Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T06:05:05.796538Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T06:05:05.796539Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T06:05:05.796540Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T06:05:05.796541Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T06:05:05.796542Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T06:05:05.796543Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T06:05:05.796544Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T06:05:05.796545Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T06:05:05.796546Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T06:05:05.796548Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T06:05:05.796549Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T06:05:05.796550Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T06:05:05.796550Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T06:05:05.796551Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T06:06:01.080278Z,sampler-a,7,memory_total,16909332480.0
2026-06-28T06:06:01.080282Z,sampler-a,3,memory_total,16909332480.0
2026-06-28T06:06:01.080283Z,sampler-a,4,memory_total,16909332480.0
2026-06-28T06:06:01.080285Z,sampler-a,1,memory_total,16909332480.0
2026-06-28T06:06:01.080285Z,sampler-a,6,memory_total,16909332480.0
2026-06-28T06:06:01.080286Z,sampler-a,5,memory_total,16909332480.0
2026-06-28T06:06:01.080287Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T06:06:01.080289Z,sampler-a,2,memory_total,16909332480.0
2026-06-28T06:06:01.080298Z,sampler-a,0,memory_used,16024303104.0
2026-06-28T06:06:01.080304Z,sampler-a,0,duty_cycle,21.0
2026-06-28T06:06:05.795647Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T06:06:05.795649Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T06:06:05.795650Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T06:06:05.795651Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T06:06:05.795652Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T06:06:05.795653Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T06:06:05.795653Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T06:06:05.795654Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T06:06:05.795655Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T06:06:05.795656Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T06:06:05.795658Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T06:06:05.795659Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T06:06:05.795659Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T06:06:05.795660Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T06:06:05.795661Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T06:06:05.795661Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T06:06:55.797596Z,trainer-a,0,memory_total,16909332480.0
2026-06-28T06:06:55.797599Z,trainer-a,4,memory_total,16909332480.0
2026-06-28T06:06:55.797600Z,trainer-a,2,memory_total,16909332480.0
2026-06-28T06:06:55.797601Z,trainer-a,1,memory_total,16909332480.0
2026-06-28T06:06:55.797602Z,trainer-a,6,memory_total,16909332480.0
2026-06-28T06:06:55.797603Z,trainer-a,3,memory_total,16909332480.0
2026-06-28T06:06:55.797604Z,trainer-a,5,memory_total,16909332480.0
2026-06-28T06:06:55.797606Z,trainer-a,7,memory_total,16909332480.0
2026-06-28T06:06:55.797607Z,trainer-a,3,memory_used,2732206080.0
2026-06-28T06:06:55.797608Z,trainer-a,2,memory_used,2732206080.0
2026-06-28T06:06:55.797609Z,trainer-a,7,memory_used,2732206080.0
2026-06-28T06:06:55.797610Z,trainer-a,5,memory_used,2732206080.0
2026-06-28T06:06:55.797612Z,trainer-a,0,memory_used,3238633472.0
2026-06-28T06:06:55.797613Z,trainer-a,4,memory_used,2732206080.0
2026-06-28T06:06:55.797614Z,trainer-a,1,memory_used,2732206080.0
2026-06-28T06:06:55.797615Z,trainer-a,6,memory_used,2732206080.0
2026-06-28T06:07:01.081721Z,sampler-a,0,memory_total,16909332480.0
2026-06-28T06:07:01.081725Z,sampler-a,3,memory_total,16909332480.0
