time,container,chip,metric,value
2026-06-27T05:45:51.079688Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:45:51.079689Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:45:51.079690Z,sampler-a,0,memory_used,15853353984.0
2026-06-27T05:45:51.079691Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:45:51.079692Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:45:51.079693Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:45:51.079693Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:45:51.079695Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:45:51.079695Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:45:51.079696Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:46:05.796707Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:46:05.796711Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:46:05.796712Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:46:05.796714Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:46:05.796715Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:46:05.796721Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:46:05.796721Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:46:05.796722Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:46:05.796723Z,trainer-a,2,memory_used,4311965696.0
2026-06-27T05:46:05.796725Z,trainer-a,0,memory_used,4319510016.0
2026-06-27T05:46:05.796726Z,trainer-a,4,memory_used,4311965696.0
2026-06-27T05:46:05.796727Z,trainer-a,6,memory_used,4311965696.0
2026-06-27T05:46:05.796728Z,trainer-a,1,memory_used,4311965696.0
2026-06-27T05:46:05.796729Z,trainer-a,7,memory_used,4311965696.0
2026-06-27T05:46:05.796730Z,trainer-a,3,memory_used,4311965696.0
2026-06-27T05:46:05.796731Z,trainer-a,5,memory_used,4311965696.0
2026-06-27T05:46:05.796734Z,trainer-a,6,duty_cycle,29.0
2026-06-27T05:46:05.796735Z,trainer-a,2,duty_cycle,38.0
2026-06-27T05:46:05.796736Z,trainer-a,1,duty_cycle,42.0
2026-06-27T05:46:05.796738Z,trainer-a,5,duty_cycle,29.0
2026-06-27T05:46:05.796738Z,trainer-a,7,duty_cycle,45.0
2026-06-27T05:46:05.796739Z,trainer-a,3,duty_cycle,35.0
2026-06-27T05:46:05.796740Z,trainer-a,0,duty_cycle,44.0
2026-06-27T05:46:05.796741Z,trainer-a,4,duty_cycle,32.0
2026-06-27T05:46:41.079132Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:46:41.079134Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:46:41.079134Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:46:41.079135Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:46:41.079136Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:46:41.079136Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:46:41.079139Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:46:41.079140Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:46:41.079141Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:46:41.079142Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:46:41.079143Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:46:41.079145Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:46:41.079145Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:46:41.079146Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:46:41.079147Z,sampler-a,0,memory_used,15853353984.0
2026-06-27T05:46:41.079147Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:46:55.797733Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:46:55.797737Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:46:55.797738Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:46:55.797739Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:46:55.797740Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:46:55.797741Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:46:55.797742Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:46:55.797743Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:46:55.797745Z,trainer-a,7,memory_used,4463226880.0
2026-06-27T05:46:55.797747Z,trainer-a,0,memory_used,4470771200.0
2026-06-27T05:46:55.797747Z,trainer-a,5,memory_used,4463226880.0
2026-06-27T05:46:55.797748Z,trainer-a,2,memory_used,4463226880.0
2026-06-27T05:46:55.797749Z,trainer-a,4,memory_used,4463226880.0
2026-06-27T05:46:55.797750Z,trainer-a,6,memory_used,4463226880.0
2026-06-27T05:46:55.797751Z,trainer-a,1,memory_used,4463226880.0
2026-06-27T05:46:55.797752Z,trainer-a,3,memory_used,4463226880.0
2026-06-27T05:46:55.797755Z,trainer-a,4,duty_cycle,33.0
2026-06-27T05:46:55.797757Z,trainer-a,1,duty_cycle,42.0
2026-06-27T05:46:55.797759Z,trainer-a,6,duty_cycle,31.0
2026-06-27T05:46:55.797761Z,trainer-a,2,duty_cycle,39.0
2026-06-27T05:46:55.797763Z,trainer-a,3,duty_cycle,36.0
2026-06-27T05:46:55.797764Z,trainer-a,5,duty_cycle,31.0
2026-06-27T05:46:55.797765Z,trainer-a,0,duty_cycle,43.0
2026-06-27T05:46:55.797765Z,trainer-a,7,duty_cycle,42.0
2026-06-27T05:47:41.079613Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:47:41.079617Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:47:41.079618Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:47:41.079620Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:47:41.079621Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:47:41.079623Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:47:41.079624Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:47:41.079625Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:47:41.079627Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:47:41.079629Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:47:41.079630Z,sampler-a,0,memory_used,15853353984.0
2026-06-27T05:47:41.079632Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:47:41.079633Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:47:41.079634Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:47:41.079636Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:47:41.079639Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:47:55.797185Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:47:55.797190Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:47:55.797191Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:47:55.797192Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:47:55.797193Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:47:55.797195Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:47:55.797196Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:47:55.797198Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:47:55.797199Z,trainer-a,5,memory_used,4529397760.0
2026-06-27T05:47:55.797201Z,trainer-a,0,memory_used,4536942080.0
2026-06-27T05:47:55.797202Z,trainer-a,2,memory_used,4529397760.0
2026-06-27T05:47:55.797204Z,trainer-a,1,memory_used,4529397760.0
2026-06-27T05:47:55.797205Z,trainer-a,6,memory_used,4529397760.0
2026-06-27T05:47:55.797206Z,trainer-a,4,memory_used,4529397760.0
2026-06-27T05:47:55.797209Z,trainer-a,3,memory_used,4529397760.0
2026-06-27T05:47:55.797210Z,trainer-a,7,memory_used,4529397760.0
2026-06-27T05:47:55.797215Z,trainer-a,3,duty_cycle,35.0
2026-06-27T05:47:55.797216Z,trainer-a,1,duty_cycle,43.0
2026-06-27T05:47:55.797218Z,trainer-a,0,duty_cycle,44.0
2026-06-27T05:47:55.797218Z,trainer-a,7,duty_cycle,38.0
2026-06-27T05:47:55.797219Z,trainer-a,2,duty_cycle,38.0
2026-06-27T05:47:55.797221Z,trainer-a,4,duty_cycle,33.0
2026-06-27T05:47:55.797222Z,trainer-a,6,duty_cycle,36.0
2026-06-27T05:47:55.797223Z,trainer-a,5,duty_cycle,31.0
2026-06-27T05:48:31.079001Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:48:31.079005Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:48:31.079007Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:48:31.079008Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:48:31.079009Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:48:31.079010Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:48:31.079011Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:48:31.079012Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:48:31.079013Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:48:31.079015Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:48:31.079017Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:48:31.079018Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:48:31.079019Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:48:31.079020Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:48:31.079020Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:48:31.079021Z,sampler-a,0,memory_used,15853353984.0
2026-06-27T05:48:45.796973Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:48:45.796974Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:48:45.796975Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:48:45.796976Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:48:45.796977Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:48:45.796978Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:48:45.796979Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:48:45.796979Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:48:45.796980Z,trainer-a,7,memory_used,4519944704.0
2026-06-27T05:48:45.796981Z,trainer-a,5,memory_used,4519944704.0
2026-06-27T05:48:45.796982Z,trainer-a,1,memory_used,4519944704.0
2026-06-27T05:48:45.796984Z,trainer-a,4,memory_used,4519944704.0
2026-06-27T05:48:45.796985Z,trainer-a,6,memory_used,4519944704.0
2026-06-27T05:48:45.796986Z,trainer-a,3,memory_used,4519944704.0
2026-06-27T05:48:45.796987Z,trainer-a,2,memory_used,4519944704.0
2026-06-27T05:48:45.796988Z,trainer-a,0,memory_used,4527489024.0
2026-06-27T05:48:45.796990Z,trainer-a,5,duty_cycle,35.0
2026-06-27T05:48:45.796991Z,trainer-a,7,duty_cycle,41.0
2026-06-27T05:48:45.796992Z,trainer-a,6,duty_cycle,34.0
2026-06-27T05:48:45.796993Z,trainer-a,1,duty_cycle,43.0
2026-06-27T05:48:45.796993Z,trainer-a,4,duty_cycle,32.0
2026-06-27T05:48:45.796994Z,trainer-a,0,duty_cycle,46.0
2026-06-27T05:48:45.796995Z,trainer-a,3,duty_cycle,36.0
2026-06-27T05:48:45.796996Z,trainer-a,2,duty_cycle,42.0
2026-06-27T05:49:31.080890Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:49:31.080892Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:49:31.080893Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:49:31.080894Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:49:31.080895Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:49:31.080897Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:49:31.080898Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:49:31.080899Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:49:31.080900Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:49:31.080901Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:49:31.080902Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:49:31.080903Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:49:31.080904Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:49:31.080904Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:49:31.080905Z,sampler-a,0,memory_used,15853353984.0
2026-06-27T05:49:31.080906Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:49:45.796617Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:49:45.796621Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:49:45.796622Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:49:45.796623Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:49:45.796624Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:49:45.796624Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:49:45.796626Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:49:45.796627Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:49:45.796629Z,trainer-a,4,memory_used,4394672128.0
2026-06-27T05:49:45.796630Z,trainer-a,0,memory_used,4402216448.0
2026-06-27T05:49:45.796631Z,trainer-a,6,memory_used,4394672128.0
2026-06-27T05:49:45.796632Z,trainer-a,3,memory_used,4394672128.0
2026-06-27T05:49:45.796633Z,trainer-a,1,memory_used,4394672128.0
2026-06-27T05:49:45.796633Z,trainer-a,2,memory_used,4394672128.0
2026-06-27T05:49:45.796634Z,trainer-a,5,memory_used,4394672128.0
2026-06-27T05:49:45.796634Z,trainer-a,7,memory_used,4394672128.0
2026-06-27T05:49:45.796638Z,trainer-a,7,duty_cycle,46.0
2026-06-27T05:49:45.796639Z,trainer-a,1,duty_cycle,40.0
2026-06-27T05:49:45.796640Z,trainer-a,3,duty_cycle,35.0
2026-06-27T05:49:45.796641Z,trainer-a,0,duty_cycle,43.0
2026-06-27T05:49:45.796642Z,trainer-a,4,duty_cycle,31.0
2026-06-27T05:49:45.796642Z,trainer-a,5,duty_cycle,30.0
2026-06-27T05:49:45.796643Z,trainer-a,2,duty_cycle,36.0
2026-06-27T05:49:45.796644Z,trainer-a,6,duty_cycle,28.0
2026-06-27T05:50:21.081912Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:50:21.081917Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:50:21.081918Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:50:21.081920Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:50:21.081922Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:50:21.081922Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:50:21.081925Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:50:21.081926Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:50:21.081927Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:50:21.081928Z,sampler-a,0,memory_used,15853353984.0
2026-06-27T05:50:21.081930Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:50:21.081930Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:50:21.081931Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:50:21.081932Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:50:21.081932Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:50:21.081934Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:50:45.795551Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:50:45.795553Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:50:45.795554Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:50:45.795554Z,trainer-a,6,memory_total,16909332480.0
2026-06-27T05:50:45.795555Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:50:45.795556Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:50:45.795557Z,trainer-a,1,memory_total,16909332480.0
2026-06-27T05:50:45.795557Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:50:45.795558Z,trainer-a,5,memory_used,4453761536.0
2026-06-27T05:50:45.795560Z,trainer-a,7,memory_used,4453761024.0
2026-06-27T05:50:45.795561Z,trainer-a,0,memory_used,4461305856.0
2026-06-27T05:50:45.795562Z,trainer-a,1,memory_used,4453761536.0
2026-06-27T05:50:45.795562Z,trainer-a,4,memory_used,4453761536.0
2026-06-27T05:50:45.795563Z,trainer-a,6,memory_used,4453761536.0
2026-06-27T05:50:45.795564Z,trainer-a,3,memory_used,4453761536.0
2026-06-27T05:50:45.795565Z,trainer-a,2,memory_used,4453761536.0
2026-06-27T05:50:45.795567Z,trainer-a,7,duty_cycle,44.0
2026-06-27T05:50:45.795569Z,trainer-a,0,duty_cycle,46.0
2026-06-27T05:50:45.795569Z,trainer-a,4,duty_cycle,34.0
2026-06-27T05:50:45.795571Z,trainer-a,3,duty_cycle,36.0
2026-06-27T05:50:45.795571Z,trainer-a,5,duty_cycle,33.0
2026-06-27T05:50:45.795572Z,trainer-a,6,duty_cycle,33.0
2026-06-27T05:50:45.795573Z,trainer-a,2,duty_cycle,40.0
2026-06-27T05:50:45.795574Z,trainer-a,1,duty_cycle,45.0
2026-06-27T05:51:21.079668Z,sampler-a,1,memory_total,16909332480.0
2026-06-27T05:51:21.079673Z,sampler-a,3,memory_total,16909332480.0
2026-06-27T05:51:21.079674Z,sampler-a,6,memory_total,16909332480.0
2026-06-27T05:51:21.079675Z,sampler-a,7,memory_total,16909332480.0
2026-06-27T05:51:21.079676Z,sampler-a,5,memory_total,16909332480.0
2026-06-27T05:51:21.079677Z,sampler-a,2,memory_total,16909332480.0
2026-06-27T05:51:21.079677Z,sampler-a,4,memory_total,16909332480.0
2026-06-27T05:51:21.079678Z,sampler-a,0,memory_total,16909332480.0
2026-06-27T05:51:21.079679Z,sampler-a,5,memory_used,26624.0
2026-06-27T05:51:21.079680Z,sampler-a,2,memory_used,26624.0
2026-06-27T05:51:21.079681Z,sampler-a,3,memory_used,26624.0
2026-06-27T05:51:21.079682Z,sampler-a,7,memory_used,26624.0
2026-06-27T05:51:21.079684Z,sampler-a,0,memory_used,15853353984.0
2026-06-27T05:51:21.079684Z,sampler-a,4,memory_used,26624.0
2026-06-27T05:51:21.079685Z,sampler-a,1,memory_used,26624.0
2026-06-27T05:51:21.079685Z,sampler-a,6,memory_used,26624.0
2026-06-27T05:51:45.797111Z,trainer-a,7,memory_total,16909332480.0
2026-06-27T05:51:45.797113Z,trainer-a,0,memory_total,16909332480.0
2026-06-27T05:51:45.797114Z,trainer-a,2,memory_total,16909332480.0
2026-06-27T05:51:45.797115Z,trainer-a,3,memory_total,16909332480.0
2026-06-27T05:51:45.797116Z,trainer-a,5,memory_total,16909332480.0
2026-06-27T05:51:45.797117Z,trainer-a,4,memory_total,16909332480.0
2026-06-27T05:51:45.797117Z,trainer-a,6,memory_total,16909332480.0
